Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
1,SVR-CPO,0.19539411215835228,0.19427025890733154,5.684857722641313,0.13333506830415623,0.20919940132780823,1.150440871327553
1,XGBoost-CPO,0.24907142489650091,0.2088107616968313,10.495695262602313,0.13599310268578388,0.27655346364913735,1.5226612291870831
1,EqualWeight,0.2275594055418965,0.18221854686454386,8.66001379134603,0.11098998614684055,0.2545393641361511,1.6718571826506947
1,MinVar,0.1293628054199561,0.15706979471157226,2.5383291220455018,0.09619680349427796,0.1346771549672534,0.908167446802457
1,MaxSharpe,0.31255499444935997,0.23906025418628074,20.02934889174486,0.1515592978428978,0.3560149468105691,1.7851428338617
2,SVR-CPO,0.15804376931084826,0.15155833573468816,3.851418386030918,0.10334072438501299,0.17105551911979422,1.1229239005380682
2,XGBoost-CPO,0.1818759428812393,0.17170102814688734,5.0545016015167885,0.10358235301645119,0.19728387986449358,1.3503839100761097
2,EqualWeight,0.16938551201594304,0.14914224924049568,4.500035019625498,0.09667069782836998,0.18584086340605177,1.317726207398486
2,MinVar,0.12184612280120319,0.13113089154146543,2.394203225191554,0.08345171222265836,0.12996897586029443,0.9567943026521125
2,MaxSharpe,0.18912738198096496,0.16954874582866533,5.561750872364839,0.11137237725743293,0.20695420156802413,1.321040150206058
3,SVR-CPO,0.17116093264313098,0.16516203389079753,4.45751901476868,0.11521492325283277,0.1849211140542164,1.1210434290677298
3,XGBoost-CPO,0.1415774371476922,0.16851177256092192,2.952189997915985,0.11281178071754924,0.14729635105895067,0.8826865112342093
3,EqualWeight,0.16914941408163575,0.15530796011321235,4.433816968926903,0.1010229095901375,0.18440556397998176,1.2586196002223329
3,MinVar,0.1260781125115107,0.14065885600219954,2.504846805626677,0.08819137442838121,0.1335989863765168,0.9533598161551406
3,MaxSharpe,0.22069979268529882,0.1815782460754109,8.004615108783577,0.10586052916145473,0.24575733017943646,1.6880681978525935
4,SVR-CPO,0.13455215196880685,0.15757234210674217,2.736929974568973,0.09947833621581223,0.14088970112567045,0.930374948853392
4,XGBoost-CPO,0.15154725354670362,0.16178372737476782,3.4542092988150257,0.10171936704152053,0.16109614208398582,1.0769557138709667
4,EqualWeight,0.13893985946530146,0.14282060300303773,3.0110950965512178,0.08643201128967647,0.1489947353247476,1.1215735700099352
4,MinVar,0.11502708281094333,0.13630879626885142,2.1310429092861987,0.0891819800527796,0.12088773555316945,0.8188546920322303
4,MaxSharpe,0.11018003536660312,0.15714102857736448,1.8744581299535001,0.1062728551469335,0.11134608075511965,0.6415564470563717
5,SVR-CPO,0.21293268067975407,0.17933296117118067,7.314485971648127,0.1102931594620673,0.23586476457026095,1.5498031021456256
5,XGBoost-CPO,0.1550325920999996,0.16457526298644354,3.5938228679568374,0.1181240246058053,0.16468467518753838,0.9568975699668507
5,EqualWeight,0.2002286675974858,0.16331716847680008,6.46731946426942,0.11131766918408105,0.2226566711190363,1.4214155646380822
5,MinVar,0.13300950642700124,0.13660907625937035,2.7958039994328043,0.09141540149358766,0.1426742711205411,0.9955598831274082
5,MaxSharpe,0.2772834131692389,0.187557695107068,15.222756684897313,0.11359403152308381,0.32128316655545275,2.0712656291402616
6,SVR-CPO,0.14607253366079873,0.16839875361542056,3.147606209104916,0.1110395408888474,0.1528459960732098,0.9372565198641916
6,XGBoost-CPO,0.16726073923553678,0.1633319659921891,4.254747856658869,0.09504135495556675,0.1804438277667899,1.3179603688741395
6,EqualWeight,0.1533005020824797,0.15371277725644814,3.595530849511075,0.10098586220350303,0.16472796494897257,1.102139444610484
6,MinVar,0.11593527226438496,0.13425139790523696,2.1705621129448285,0.0914993167209274,0.12229432617800295,0.8080417965293367
6,MaxSharpe,0.16002718263249296,0.1590973022920274,3.9003888670489175,0.08946616896487833,0.17223209251602833,1.3192381432899716
7,SVR-CPO,0.1553476194110194,0.16215708891055128,3.631883440659224,0.11289945675333835,0.16564592490109287,1.0039695731987461
7,XGBoost-CPO,0.14530666460379377,0.17486457601295138,3.0642053803276017,0.12741601375936082,0.1505069045878562,0.8107824248755716
7,EqualWeight,0.16493192052829125,0.151852302885114,4.219592573687735,0.10521806873521601,0.17965180861784114,1.1683537058416515
7,MinVar,0.13335293391946137,0.1461278324875845,2.753843205578204,0.09954951103064047,0.14140494510815005,0.9176633111873722
7,MaxSharpe,0.16406651431925473,0.16943972574070337,4.014389626081104,0.10704381508731324,0.17493062360415923,1.140341590214136
8,SVR-CPO,0.19002315307443035,0.1701348353681762,5.610365743495903,0.12556581728053304,0.20784532355289498,1.1788491189741888
8,XGBoost-CPO,0.16564019081204648,0.18983338532869418,3.9098734219963642,0.13025757525842666,0.17245874611049627,0.9491976997633227
8,EqualWeight,0.16737286868504136,0.17617313208828025,4.132533196777,0.12429530459490908,0.17766957198041222,1.0086693869381806
8,MinVar,0.11333318777107429,0.15064094468397293,2.007329507740663,0.09821193919183457,0.1163787379390897,0.7263189013276807
8,MaxSharpe,0.16653304152831325,0.20077672562792728,3.853019988878338,0.1103505411957951,0.17109416824153678,1.1285222544342044
9,SVR-CPO,0.1923166847961494,0.17428911428360908,5.739660109067456,0.1027510584765868,0.21018692823514495,1.4629210348271113
9,XGBoost-CPO,0.19983699589910192,0.16773905198965178,6.383160264050083,0.11089161242442018,0.2212718465159187,1.423344763849277
9,EqualWeight,0.18449359804881876,0.1672957296349891,5.272325508624095,0.11093792980479919,0.2015226001881807,1.2844443582059204
9,MinVar,0.14819219452392554,0.15866067737383943,3.317129831034774,0.1016699905630703,0.15747286045514897,1.0444792404898466
9,MaxSharpe,0.1426881198979153,0.1563090261243662,3.0878390808683527,0.09389728424643662,0.15117409850621866,1.072321960171456
10,SVR-CPO,0.2177213738812248,0.1885274687575314,7.604094330281679,0.1191576932867456,0.24010289868691426,1.4746960018633646
10,XGBoost-CPO,0.32683164524761577,0.27919476912612146,21.22948880566975,0.1360219235405934,0.36356081289282316,2.0940127725999456
10,EqualWeight,0.2408554357529185,0.19164821165585094,9.93860666838968,0.11663884047305924,0.2702288720790049,1.7048817953471453
10,MinVar,0.15631050353251782,0.1520937840065508,3.758269918954799,0.09874681196695755,0.1687877063870511,1.1576120915252248
10,MaxSharpe,0.21909259661277425,0.20859303221498302,7.381738244335567,0.12060276894942108,0.23686064561535036,1.4683957769414409
11,SVR-CPO,0.15627732261855104,0.1913672023671416,3.4412126350874557,0.11409798150645016,0.1607569537347533,1.0015718166941519
11,XGBoost-CPO,0.1380008685188775,0.1831000860137301,2.7028431654087335,0.12046555578042763,0.13984487273891433,0.7969154991810117
11,EqualWeight,0.17858853837766528,0.17877007151387,4.768469202046666,0.11654110433485822,0.1915043737950708,1.1720202855226483
11,MinVar,0.11495768821871016,0.1361397972700718,2.1326853935994152,0.0844108219783707,0.12094651322516148,0.8643167606803392
11,MaxSharpe,0.17538017942132095,0.16639736826229856,4.707304327435133,0.09829255362277366,0.19023508923526622,1.356971352409932
12,SVR-CPO,0.16071958364411665,0.16917907624390277,3.849894111737476,0.10206288886342671,0.1710187253874036,1.1632003068517758
12,XGBoost-CPO,0.12109019144456926,0.15984016477549376,2.2206307184336866,0.10936680429855244,0.12405391018398038,0.723164510034203
12,EqualWeight,0.16828868639466277,0.15657642680701775,4.372396591051929,0.10422641372307098,0.1830601132093841,1.2116764060424368
12,MinVar,0.12533259515784118,0.14738404540218014,2.445552545227964,0.09503132080688959,0.13166669317443036,0.876896105939419
12,MaxSharpe,0.14378757591685776,0.15991165029027898,3.1131407499733514,0.09647517857864832,0.15188454330786083,1.0550649132396128
13,SVR-CPO,0.1640810972213622,0.15585447242807296,4.142496760050222,0.10125434424098606,0.17789795711499257,1.2056875004869747
13,XGBoost-CPO,0.17929721384079017,0.20654510073888188,4.499342612828692,0.1335370390536161,0.1858259358937855,1.0281582908668832
13,EqualWeight,0.16904792056616513,0.15769713507912708,4.406115427846665,0.10343558160038974,0.18380044841491405,1.2282806225907703
13,MinVar,0.12889583151140396,0.13803513138495827,2.6250834853189438,0.08931291828687896,0.13742860402506674,0.9729368738382149
13,MaxSharpe,0.12256849175666434,0.16637283110287607,2.2337191224887545,0.11447991508586411,0.12450982167176505,0.7037784024930053
14,SVR-CPO,0.2006111597263721,0.18248601061738287,6.247237164336633,0.11534989673183363,0.21900496322111307,1.375043794751829
14,XGBoost-CPO,0.20536480730392762,0.19290363920195552,6.484824870493757,0.11717241755374724,0.22294295363185346,1.394225797457766
14,EqualWeight,0.20666491407732257,0.16734114430460273,6.946655196813672,0.10842282016497035,0.2302860957211199,1.5187293028052329
14,MinVar,0.15785009494856306,0.14163951561995353,3.9186931008282917,0.0926293227786853,0.1726691577649413,1.2506848962434716
14,MaxSharpe,0.23796068395810094,0.17846604035483146,9.893933742656278,0.08765629204245423,0.26970922988335255,2.235557532632022
15,SVR-CPO,0.16279436277479095,0.15584197899831206,4.076456548510242,0.086665337361262,0.17637668920381278,1.3938024872765806
15,XGBoost-CPO,0.20685442231468038,0.1866748398890671,6.713200683103418,0.09734861716995971,0.22662360851016716,1.6934439040552896
15,EqualWeight,0.19027282511474225,0.169418615559568,5.654458199246454,0.09712828715565691,0.20864846236913226,1.526566867972474
15,MinVar,0.11329128304168182,0.15603525941580257,1.9824450068558392,0.09531092666245071,0.11545164628260607,0.7479864642819402
15,MaxSharpe,0.29032058066376565,0.26212676833154686,14.659876594811337,0.1673181519620574,0.31662616057124815,1.4841221813164485
16,SVR-CPO,0.1715172240112574,0.17551102594979953,4.378558270065958,0.11765294579607141,0.1831957115352143,1.1008413188034443
16,XGBoost-CPO,0.1583616022896845,0.1987737319863908,3.4564912602763034,0.13874490793528263,0.16115560501550252,0.8386729575975588
