Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
1,SVR-CPO,0.16056223973228373,0.15532194570129715,3.955554074054848,0.10201315065325903,0.17354489332329615,1.1622250560153247
1,XGBoost-CPO,0.19613690400953282,0.17282455163223992,6.037189701331117,0.10597426370939156,0.21542545362885712,1.4544748754491514
1,EqualWeight,0.17388028185734863,0.14865294525016046,4.774573593154622,0.10046356701797145,0.19163038560193413,1.312717493235704
1,MinVar,0.1503089962341167,0.13517526314468423,3.5787266129644113,0.09249710782949298,0.16430142092289346,1.1709446789814333
1,MaxSharpe,0.20725012769961704,0.1536468017477671,7.186486838982024,0.09252779175824746,0.23394913785355076,1.7859512753895097
2,SVR-CPO,0.17370622010517933,0.16175962049977616,4.64028657162223,0.09938983320659327,0.18883021281016843,1.3251478129700922
2,XGBoost-CPO,0.20839448406538852,0.1688511779276409,7.071523898485388,0.1137322950221619,0.23220549120367862,1.4630363700386495
2,EqualWeight,0.19436745485996448,0.1513204867802221,6.156212456702694,0.10197638204819866,0.2174653905886459,1.494144544056767
2,MinVar,0.1777398166849185,0.1440228639558927,5.062025120492279,0.09111008717823994,0.19743255473831245,1.489843999593248
2,MaxSharpe,0.21210754812577362,0.15829576508441304,7.550681920684719,0.10012976235943045,0.2393310154812076,1.6988709861823863
3,SVR-CPO,0.22803045064106747,0.1965047746220487,8.425789549258022,0.13812884317782426,0.25146422178709127,1.3467893190242364
3,XGBoost-CPO,0.24592197368289465,0.20122216354622416,10.336254649057379,0.10560237221756613,0.27477203117771487,1.9310359170982128
3,EqualWeight,0.20127485788275834,0.17206200475740116,6.4383522567744125,0.1153958799249905,0.22218161347630083,1.3802473535995392
3,MinVar,0.12215266886370266,0.1329248480562323,2.395819779460196,0.09183040798759139,0.13002277390076267,0.8728336356137425
3,MaxSharpe,0.2625706146574456,0.20050660605450174,12.493945438745483,0.1390441503391034,0.297174570677456,1.5863350893907724
4,SVR-CPO,0.22499980902479463,0.1914207989142663,8.214280305647973,0.141871344552481,0.24862763034991464,1.2898997299422887
4,XGBoost-CPO,0.1443391556045504,0.16458686487733679,3.097608250293705,0.11063439045730798,0.15144887451626943,0.9250211908027045
4,EqualWeight,0.20206033309918264,0.1597377192152821,6.660256694647672,0.10542962073567283,0.22577914837035218,1.5181723312889157
4,MinVar,0.10660610412664401,0.12747285100714928,1.895985031856227,0.08235392551520482,0.11217546590170069,0.784493316165189
4,MaxSharpe,0.27410007310614404,0.18921349876004948,14.64399547130919,0.11149711381495093,0.3164925951005564,2.0816688895764144
5,SVR-CPO,0.24899168874971606,0.17166699614858374,11.385131120395956,0.11063162431112303,0.28610107705178023,1.8709992738387813
5,XGBoost-CPO,0.27412616582769206,0.19325464749802213,14.51938905572535,0.11893482422312063,0.3154403583878189,1.9517089914071384
5,EqualWeight,0.23417154597521941,0.17106764389349693,9.577407018890627,0.11871022362037863,0.2659714176980885,1.6188289442513517
5,MinVar,0.1259631594728241,0.14254499878688706,2.489486060612751,0.09191550174221548,0.13310124778304977,0.9134820338391408
5,MaxSharpe,0.32393872890090486,0.24187221744153323,22.525278241736817,0.15870193304322427,0.3713070354524961,1.7765298978690804
6,SVR-CPO,0.17375117479365576,0.17912041670486442,4.47570149949788,0.10235938025561477,0.18531524245223419,1.2871431466724688
