Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
1,SVR-CPO,0.16062914797193462,0.17586955827855666,3.780558203910303,0.12289775450359357,0.16933395464923118,0.9652670095649782
1,XGBoost-CPO,0.1621575275138601,0.1580157402050519,4.02091840356634,0.09568285585023824,0.17508349007638335,1.255789518886532
1,EqualWeight,0.15667065941614733,0.1610293574590119,3.7061481584881832,0.10848881287476125,0.16750124541926015,1.0569814193517109
1,MinVar,0.10166574423147313,0.14001718668671423,1.6978837660906434,0.08758473608196245,0.10432377934838777,0.6812345038710568
1,MaxSharpe,0.20598626455325514,0.19010847464184844,6.559897527551399,0.12967302227617125,0.22416389458709118,1.264613577093971
2,SVR-CPO,0.13808394701900603,0.1552595663353745,2.8990863062150787,0.08858028547878324,0.14574559473650806,1.0847102885214799
2,XGBoost-CPO,0.1812702969457978,0.1712095791949726,5.0247368232026215,0.10434566603796805,0.1966940528439418,1.3347013080075774
2,EqualWeight,0.1613392601173909,0.15582145165344424,3.9955406011549917,0.0998223085835164,0.1744882804016108,1.1955169321449384
2,MinVar,0.1287656500338534,0.14858651807727422,2.5647661990399686,0.09398673117042387,0.13552199072417048,0.9231691426369891
2,MaxSharpe,0.18948024621916143,0.16707696813893472,5.616559703411906,0.11011420983843098,0.20795843634467848,1.3393389139835548
3,SVR-CPO,0.1969849929093483,0.16656595449809658,6.170645398218183,0.10737736726130462,0.21771067783327913,1.4433674140304604
3,XGBoost-CPO,0.21656092663369275,0.1946594385490051,7.375005142543651,0.13530489445004615,0.23676126550925436,1.2901301711457283
3,EqualWeight,0.1987959513288799,0.16506048808324436,6.330196931819226,0.11476988327079657,0.22039304258589554,1.3661767953438089
3,MinVar,0.13719010133060283,0.129228178919787,3.0081393691483767,0.09476658623095209,0.14891005079738018,1.0044690340392615
3,MaxSharpe,0.1524930853584025,0.13733876179624968,3.6686777410568103,0.10194106031072357,0.1665684594953376,1.0838918588997577
4,SVR-CPO,0.15046747261629123,0.1508961149522689,3.481113865507206,0.1065947912719918,0.16179547913349013,1.0175682256323484
4,XGBoost-CPO,0.14919865529576154,0.16643790482215787,3.307636430628449,0.10209482192103478,0.15721811396520735,1.0499911090366003
4,EqualWeight,0.13405577698292065,0.14921258209944643,2.7656038315216622,0.1035406473710974,0.141761990228225,0.8890786306655576
4,MinVar,0.1008048094664048,0.13419290674596998,1.6954034897059023,0.09075242894018709,0.10422222616094134,0.6479695381504526
4,MaxSharpe,0.12545101314011364,0.159875824396044,2.370898050804101,0.11279294088230007,0.12919081880721195,0.739860247346464
5,SVR-CPO,0.16009119029201596,0.1628840721068326,3.870175826807608,0.10133185235977203,0.17150744629142078,1.1653906204412507
5,XGBoost-CPO,0.1662542638840284,0.17408200440932936,4.100480496863953,0.10512641382450556,0.17693214253194745,1.1819509423336194
5,EqualWeight,0.1679041290200231,0.14595955540294164,4.4429957924777534,0.08654020953940622,0.18460545491710167,1.4548627706140744
5,MinVar,0.12128592893771992,0.14876408309863673,2.283515703705216,0.11019500904488785,0.12622935361297083,0.7195056257531849
5,MaxSharpe,0.1512369663054346,0.16679566093782489,3.400269028284625,0.0952570676895035,0.1596825316662691,1.1467596993589964
6,SVR-CPO,0.20818191746935194,0.17148916810205816,7.018617527867423,0.1094403281031057,0.23139553677003555,1.5184705706728965
6,XGBoost-CPO,0.16417559811655288,0.16748776925516626,4.0411085188358395,0.11193680055567748,0.17555509715381246,1.091469449814966
6,EqualWeight,0.19856945005672624,0.15950902695814223,6.387484014431926,0.10283592103772199,0.2213433384080692,1.5225171173338727
6,MinVar,0.14302359190230682,0.137395195006927,3.2244016992318185,0.08662035313104417,0.1549626921382754,1.1662800744932613
6,MaxSharpe,0.2473792385091737,0.17848138070783004,11.029919890594185,0.09867807718042877,0.28236450214976205,2.081305639282434
7,SVR-CPO,0.22412059131368253,0.17621581587874047,8.41740244118759,0.11329110821221401,0.2513528365963038,1.6075453244974784
7,XGBoost-CPO,0.22852193273079077,0.16413840255733006,9.08965967730126,0.10070622498274732,0.26000976631513883,1.852139058561128
7,EqualWeight,0.20131851998544145,0.16685520935866877,6.512449850827772,0.10615747401952194,0.22339350763993404,1.5007753477267498
7,MinVar,0.1936962294018277,0.15078813699186708,6.117992476070095,0.08798450018090312,0.21681368644662258,1.7241244661267405
7,MaxSharpe,0.22026056460440802,0.15957674128426672,8.314906279828019,0.0909176464656488,0.24998437258409556,1.960681688694612
8,SVR-CPO,0.1973125151905862,0.17942210247709459,6.0302853457072825,0.12889749085873464,0.21530616896886512,1.2049304773573997
8,XGBoost-CPO,0.19337549830902956,0.18645481105786224,5.659021020441382,0.12344980251962356,0.20873129993648254,1.226210939340846
8,EqualWeight,0.20033288196053195,0.16553569688348516,6.447673226098075,0.1155774696941853,0.2223346573189291,1.369928606150284
8,MinVar,0.15547431609240722,0.1554666050163738,3.687117807581928,0.10748860108491344,0.16702834390946575,1.0556869746845547
8,MaxSharpe,0.18437298150696999,0.17956678356250227,5.124599402095901,0.10718623763167662,0.19866271262191826,1.3282766953366283
9,SVR-CPO,0.1511972526674305,0.1700457693513833,3.3741115042566108,0.1081768611805224,0.15899139859803646,1.0094326224275014
9,XGBoost-CPO,0.15083937434277161,0.1864510297515081,3.222621402500425,0.12732358971600266,0.1549140157809088,0.854824896042749
9,EqualWeight,0.1439754693008093,0.15423546981617356,3.156759719854586,0.10021946993881092,0.15310013494758623,1.0175215391088226
9,MinVar,0.1204052454252008,0.1457525807405255,2.2733780161571753,0.09274517142528617,0.1258811996378777,0.845383584075454
9,MaxSharpe,0.1472648698159349,0.18392744378485792,3.0770846818593753,0.13062933645091152,0.15087092682905046,0.8058287110375991
10,SVR-CPO,0.17244363338558966,0.16123820865626776,4.570203875330758,0.10537494794351736,0.18734492440720474,1.2378998607478269
10,XGBoost-CPO,0.14996361044938827,0.17190968583109165,3.301469335398904,0.1045578273927604,0.15705235487634184,1.0325732003194212
10,EqualWeight,0.16793669778710502,0.15808466723127432,4.340717633152808,0.09778665257335817,0.18236074581794237,1.2878720609914434
10,MinVar,0.09573826136205724,0.14651435109585675,1.5071284739838688,0.09593913441363826,0.09625653487571584,0.5601286866980327
10,MaxSharpe,0.16791143518529367,0.1892448377952747,4.042146851268405,0.11715614466338965,0.17557930486131834,1.0747318081101038
11,SVR-CPO,0.19010909389071284,0.16371646099809392,5.693321930219479,0.12199577419230492,0.20935239916273196,1.2140510183348223
11,XGBoost-CPO,0.17011065586626323,0.1703397217751736,4.338420545382738,0.1321070587807914,0.18230988859980446,0.9697487556576404
11,EqualWeight,0.1834751043962281,0.15854475845592733,5.289125994000148,0.12086153054026492,0.2018439979387192,1.1705552938459254
11,MinVar,0.1459735862251231,0.14419141401862295,3.306926610365421,0.11107056446582804,0.15719904630809856,0.9361038788734309
11,MaxSharpe,0.20533829982079177,0.1655055774993447,6.862383721794489,0.10159226372683036,0.22897533188751207,1.6077828550015307
12,SVR-CPO,0.18942090992894217,0.15915151279806006,5.706694234941291,0.09748016133971847,0.20959376057560508,1.5123170489550188
12,XGBoost-CPO,0.22617573735265908,0.16757813772559163,8.784664794489823,0.10328252230179309,0.2561486537231856,1.7832226910037574
12,EqualWeight,0.2332455098199025,0.16849174128185326,9.523663959502448,0.11167412565966497,0.265326799320891,1.7125319646803154
