Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
1,SVR-CPO,0.16357138009170286,0.06919797296134055,3.4681255350921782,,0.16145834345397092,
1,XGBoost-CPO,0.1741153875111836,0.15086226870769456,3.5923181565793216,0.024543882453276922,0.16464652541994274,5.38282351061148
1,EqualWeight,0.1841478163173131,0.10454118131317695,4.209915993325217,0.0,0.17943296076750959,
1,MinVar,0.14184226674587425,0.10043913992693002,2.6280926211820304,0.009138774968049544,0.1375229723635023,10.925125861500803
1,MaxSharpe,0.22868183951461957,0.16821470621793902,6.164362529050866,0.010343376277311954,0.21760395539548472,18.04844322681207
2,SVR-CPO,0.2575199580546129,0.2808762473654477,6.9994277148424,0.03353757331806058,0.23110056698115988,6.4262239849819895
2,XGBoost-CPO,0.19228279226525705,0.15643408950622512,4.294390945602334,0.0729342605938013,0.18133125263041094,2.060523971062642
2,EqualWeight,0.2095787139660688,0.13181307010261614,5.285432992818209,0.008852187574047947,0.20177341616130384,18.93076853199102
2,MinVar,0.13595771770643145,0.09279753888621756,2.454253272110239,0.05252582213484372,0.13195209893777382,1.7887909962689248
2,MaxSharpe,0.36164790713299205,0.2819883595766888,16.649767758245833,0.004586075962767549,0.33246814401279257,69.69965384962678
3,SVR-CPO,0.21515212908793627,0.2068796172788603,5.077636980431298,0.010377164732474676,0.19774053702642025,16.68588034900012
3,XGBoost-CPO,0.1850347960716651,0.17601684708909643,3.886712853547909,0.021641689472369566,0.1719045790357716,6.609225044758213
3,EqualWeight,0.21216221876645772,0.16987632551107645,5.165684597464542,0.006157095722645201,0.1994642758185432,27.63676681858584
3,MinVar,0.12624448790073123,0.14958723890880624,1.979755335165856,0.037912145890141705,0.115351023935375,2.222097587006736
3,MaxSharpe,0.22517603667669603,0.22633019315729672,5.373804022208561,0.037591198641576194,0.20345224239713433,4.872843731939469
4,SVR-CPO,0.20365366341531796,0.11942153861559182,5.076142722586875,0.0,0.1977110899526644,
4,XGBoost-CPO,0.22520356783162185,0.20592762997028438,5.589439262966555,0.008425244914058442,0.207462461721998,21.744598489466657
4,EqualWeight,0.1934439184605447,0.13880011680922497,4.47036321884293,0.0064757429399131166,0.1851996507482807,23.38633881328473
4,MinVar,0.09944299603723594,0.11179600590087656,1.4547247340387832,0.02327075087443785,0.09394362496949715,2.468463366187946
4,MaxSharpe,0.21015678529481524,0.15709629860027538,5.1844299936964395,0.040446162366463395,0.19982839851327072,4.157546117014187
5,SVR-CPO,0.1535405712496581,0.15713536592686536,2.7936434726403085,0.06526246997034152,0.14260922369032625,1.7091074135004023
5,XGBoost-CPO,0.20603213424915046,0.18001408995525095,4.834308139568891,0.0,0.19285718793742657,
5,EqualWeight,0.18655900354496494,0.12867427742316911,4.222579043701724,0.0,0.17971927759853035,
5,MinVar,0.15895377748573733,0.07649128702071942,3.276048816827367,0.0,0.15636683680930652,
5,MaxSharpe,0.19455508246770453,0.17968553216763242,4.287595181815307,0.05053389841825024,0.18117955265792296,3.0188662906048327
6,SVR-CPO,0.19880084390014244,0.1629787311416651,4.606131417641572,0.0017223986555029702,0.1881084377463358,91.03632506863161
6,XGBoost-CPO,0.18697033476391617,0.1897794255399308,3.944604865596806,0.03343812474503746,0.17328537802375799,4.335480409541542
6,EqualWeight,0.2031627293653803,0.15314345980536154,4.858045415380032,0.0,0.1933415573309165,
6,MinVar,0.12830020037322842,0.10816085567466853,2.189039589165713,0.01995066134406766,0.12294658121810298,4.325681183440559
6,MaxSharpe,0.17359009461007036,0.17006687042531257,3.4591141814217226,0.0,0.16122391876961406,
7,SVR-CPO,0.17910963046948458,0.19632301753760692,3.5236623956362836,0.04106146181305359,0.16289377739435595,3.3391317409429617
7,XGBoost-CPO,0.20071565432903293,0.13541840075350414,4.85405782891847,0.0,0.1932603124949317,
7,EqualWeight,0.19727133636458044,0.13930055199785418,4.650200989706097,0.021387567444680206,0.18903899005269476,7.259887631737266
7,MinVar,0.17080304019442502,0.09238118002155316,3.6917372071288694,,0.16714329393710403,
7,MaxSharpe,0.2129522281228144,0.11563847017993814,5.5845247621238086,0.0,0.20737238948515713,
